user_id,b_id,shelf,isbn,isbn13,text_reviews_count,title,image_url,link,num_pages,b_format,publisher,publication_day,publication_year,publication_month,average_rating,ratings_count,description,published
5410901,15769,read,0752863886,9780752863887,666,"The Bourne Supremacy (Jason Bourne, #2)",https://d.gr-assets.com/books/1335860600m/15769.jpg,https://www.goodreads.com/book/show/15769.The_Bourne_Supremacy,688,Mass Market Paperback,Orion,,2004,,4.08,,"<strong>#1 <em>NEW YORK TIMES</em> BESTSELLER</strong><br>  <br> Re enter the shadowy world of Jason Bourne, an expert assassin still plagued by the splintered nightmares of his former life. This time the stakes are higher than ever. For someone else has taken on the Bourne identity—a ruthless killer who must be stopped or the world will pay a devastating price. To succeed, the real Jason Bourne must maneuver through the dangerous labyrinth of international espionage—an exotic world filled with CIA plots, turncoat agents, and ever-shifting alliances—all the while hoping to find the truth behind his haunted memories and the answers to his own fragmented past. This time there are two Bournes—and one must die.",
5410901,5358,read,0582418275,9780582418271,2861,The Firm,https://d.gr-assets.com/books/1418465200m/5358.jpg,https://www.goodreads.com/book/show/5358.The_Firm,75,Paperback,Addison Wesley Publishing Company,15,2000,2,3.96,,"When Mitch McDeere signed on with Bendini, Lambert &amp; Locke of Memphis, he thought that he and his beautiful wife, Abby, were on their way. The firm leased him a BMW, paid off his school loans, arranged a mortgage, and hired the McDeeres a decorator. Mitch should have remembered what his brother Ray–doing fifteen years in a Tennessee jail–already knew: You never get nothing for nothing. Now the FBI has the lowdown on Mitch’s firm and needs his help. Mitch is caught between a rock and a hard place, with no choice–if he wants to live.",
5410901,13137,read,0446696617,9780446696616,3919,"1st to Die (Women's Murder Club, #1)",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/13137.1st_to_Die,462,Paperback,Grand Central Publishing,20,2005,5,4.03,,"James Patterson, bestselling author of the Alex Cross novels Along Came a Spider, Kiss the Girls, and Pop Goes the Weasel, offers the first of a new series dubbed The Women's Murder Club, featuring a four-woman team that occasionally works outside the system. None of the gritty darkness or frenzied action is lost in 1st to Die, although the female protagonists offer an even deeper emotional context to this suspense thriller.<br><br>Inspector Lindsay Boxer of the San Francisco Police Department suddenly finds herself in the middle of two horrifying situations: The first is that she's just learned she has an often-fatal blood disease. The second is a double homicide case she is now heading up that involves the murder of newlyweds on their wedding night. Burdened with Chris Raleigh, a new partner reassigned from the mayor's office, Lindsay finds that she has too much to deal with and turns to her best friend, Claire, the head ME on the case. Claire offers helpful advice and human, friendly contact amid a job filled with violence, cruelty, and fear.<br><br>Soon a fledgling newspaper reporter, Cindy, makes contact with Lindsay looking for a career-making story. Although Lindsay can't officially comment on the case, the two women form a rapport, and Cindy joins Lindsay and Claire for their weekly meeting. When a second pair of newlyweds is murdered, and later a third, the investigation leads to a prominent crime writer, Nicholas Jenks, who has a history of spousal abuse and a predilection for kinky, dangerous sex games. With the help of an understanding assistant D.A., Jill Bernhardt, Lindsay tries to make a case against Jenks, who even had an affair with one of the slain women. Eventually Jill joins the Murder Club, and the four ladies share private interdepartmental information in an effort to track and stop the killer before he strikes again.<br><br>The major subplot -- Lindsay's facing up to her illness even while she learns to fall in love again -- carefully compensates for the novel's coarse scenes of brutality. Lindsay Boxer is't merely an obsessed cop trailing a maniac; she's also a terrified woman confronting the onslaught of disease. The story lines balance out to show us the true mettle of someone who puts the safety of others before her own.<br><br>Again, Patterson's skill for producing furiously paced fiction are evident as the novel breezes by rapidly. The short chapters keep the narrative leaping with increasingly taut plot elements, but there's an emotional commitment that makes our protagonist even more amiable and involving. 1st to Die is a novel that works as an intense series of character portraits that will leave the reader touched and delighted.<br><br>--Tom Piccirilli",
5410901,2373,read,0451188454,9780451188458,1156,"The Bone Collector (Lincoln Rhyme, #1)",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/2373.The_Bone_Collector,427,Paperback,Signet,1,1998,4,4.17,,"Lincoln Rhyme was once a brilliant criminologist, a genius in the field of forensics -- until an accident left him physically and emotionally shattered. But now a diabolical killer is challenging Rhyme to a terrifying and ingenious duel of wits. With police detective Amelia Sachs by his side, Rhyme must follow a labyrinth of clues that reaches back to a dark chapter in New York City's past -- and reach further into the darkness of the mind of a madman who won't stop until he has stripped life down to the bone.",
5410901,79885,read,0739465511,9780739465516,3479,"The Lincoln Lawyer (Mickey Haller, #1)",https://d.gr-assets.com/books/1370140049m/79885.jpg,https://www.goodreads.com/book/show/79885.The_Lincoln_Lawyer,404,Paperback,"Little, Brown",,2005,,4.12,,"Mickey Haller is a Lincoln Lawyer, a criminal defense attorney who operates out of the backseat of his Lincoln Town Car, traveling between the far-flung courthouses of Los Angeles to defend clients of every kind. Bikers, con artists, drunk drivers, drug dealers -- they're all on Mickey Haller's client list. For him, the law is rarely about guilt or innocence, it's about negotiation and manipulation. Sometimes it's even about justice.<br><br>A Beverly Hills playboy arrested for attacking a woman he picked up in a bar chooses Haller to defend him, and Mickey has his first high-paying client in years. It is a defense attorney's dream, what they call a franchise case. And as the evidence stacks up, Haller comes to believe this may be the easiest case of his career. Then someone close to him is murdered and Haller discovers that his search for innocence has brought him face-to-face with evil as pure as a flame. To escape without being burned, he must deploy every tactic, feint, and instinct in his arsenal -- this time to save his own life.",
5294312,1202,to-read,0061234001,9780061234002,10295,"Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Freakonomics, #1)",https://d.gr-assets.com/books/1327909092m/1202.jpg,https://www.goodreads.com/book/show/1202.Freakonomics,320,Hardcover,William Morrow,17,2006,10,3.91,,"Which is more dangerous, a gun or a swimming pool? What do schoolteachers and sumo wrestlers have in common? Why do drug dealers still live with their moms? How much do parents really matter? How did the legalization of abortion affect the rate of violent crime?<br><br>These may not sound like typical questions for an economist to ask. But Steven D. Levitt is not a typical economist. He is a much-heralded scholar who studies the riddles of everyday life—from cheating and crime to sports and child-rearing—and whose conclusions turn conventional wisdom on its head.<br><br>Freakonomics is a groundbreaking collaboration between Levitt and Stephen J. Dubner, an award-winning author and journalist. They usually begin with a mountain of data and a simple question. Some of these questions concern life-and-death issues; others have an admittedly freakish quality. Thus the new field of study contained in this book: freakonomics.<br><br>Through forceful storytelling and wry insight, Levitt and Dubner show that economics is, at root, the study of incentives—how people get what they want, or need, especially when other people want or need the same thing. In Freakonomics, they explore the hidden side of . . . well, everything. The inner workings of a crack gang. The truth about real-estate agents. The myths of campaign finance. The telltale marks of a cheating schoolteacher. The secrets of the Klu Klux Klan.<br><br>What unites all these stories is a belief that the modern world, despite a great deal of complexity and downright deceit, is not impenetrable, is not unknowable, and—if the right questions are asked—is even more intriguing than we think. All it takes is a new way of looking.<br><br>Freakonomics establishes this unconventional premise: If morality represents how we would like the world to work, then economics represents how it actually does work. It is true that readers of this book will be armed with enough riddles and stories to last a thousand cocktail parties. But Freakonomics can provide more than that. It will literally redefine the way we view the modern world.",
5294312,227941,to-read,0767905180,9780767905183,2049,Jemima J: A Novel About Ugly Ducklings and Swans,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/227941.Jemima_J,373,Paperback,Broadway Books,5,2001,6,3.60,,"Jemima Jones is overweight. About one hundred pounds overweight. Treated like a maid by her thin and social-climbing roommates, and lorded over by the beautiful Geraldine (less talented but better paid) at the Kilburn Herald, Jemima finds that her only consolation is food. Add to this her passion for her charming, sexy, and unobtainable colleague Ben, and Jemima knows her life is in need of a serious change. When she meets Brad, an eligible California hunk, over the Internet, she has the perfect opportunity to reinvent herself–as JJ, the slim, beautiful, gym-obsessed glamour girl. But when her long-distance Romeo demands that they meet, she must conquer her food addiction to become the bone-thin model of her e-mails–no small feat. <br><br><em>With a fast-paced plot that never quits and a surprise ending no reader will see coming, <strong>Jemima J</strong> is the chronicle of one woman's quest to become the woman she's always wanted to be, learning along the way a host of lessons about attraction, addiction, the meaning of true love, and, ultimately, who she really is.</em>",
5037711,12232938,read,0316166685,9780316166683,28583,The Lovely Bones,https://d.gr-assets.com/books/1457810586m/12232938.jpg,https://www.goodreads.com/book/show/12232938-the-lovely-bones,328,,"Little, Brown and Company",,,,3.75,,"<em>The Lovely Bones</em> is the story of a family devastated by a gruesome murder -- a murder recounted by the teenage victim. Upsetting, you say? Remarkably, first-time novelist Alice Sebold takes this difficult material and delivers a compelling and accomplished exploration of a fractured family's need for peace and closure.<br><br>The details of the crime are laid out in the first few pages: from her vantage point in heaven, Susie Salmon describes how she was confronted by the murderer one December afternoon on her way home from school. Lured into an underground hiding place, she was raped and killed. But what the reader knows, her family does not. Anxiously, we keep vigil with Susie, aching for her grieving family, desperate for the killer to be found and punished.<br><br>Sebold creates a heaven that's calm and comforting, a place whose residents can have whatever they enjoyed when they were alive -- and then some. But Susie isn't ready to release her hold on life just yet, and she intensely watches her family and friends as they struggle to cope with a reality in which she is no longer a part. To her great credit, Sebold has shaped one of the most loving and sympathetic fathers in contemporary literature.",
5037711,19501,read,0143038419,9780143038412,43050,"Eat, Pray, Love",https://d.gr-assets.com/books/1294023455m/19501.jpg,https://www.goodreads.com/book/show/19501.Eat_Pray_Love,334,Paperback,Riverhead Books,30,2007,1,3.47,,"In her early thirties, Elizabeth Gilbert had everything a modern American woman was supposed to want--husband, country home, successful career--but instead of feeling happy and fulfilled, she felt consumed by panic and confusion. This wise and rapturous book is the story of how she left behind all these outward marks of success, and of what she found in their place. Following a divorce and a crushing depression, Gilbert set out to examine three different aspects of her nature, set against the backdrop of three different cultures: pleasure in Italy, devotion in India, and on the Indonesian island of Bali, a balance between worldly enjoyment and divine transcendence.",
5037711,2187,read,0312422156,9780312422158,16834,Middlesex,https://d.gr-assets.com/books/1437029776m/2187.jpg,https://www.goodreads.com/book/show/2187.Middlesex,529,Paperback,Picador,16,2003,9,3.96,,"<em>Middlesex</em> tells the breathtaking story of Calliope Stephanides, and three generations of the Greek-American Stephanides family, who travel from a tiny village overlooking Mount Olympus in Asia Minor to Prohibition-era Detroit, witnessing its glory days as the Motor City and the race riots of 1967 before moving out to the tree-lined streets of suburban Grosse Pointe, Michigan. To understand why Calliope is not like other girls, she has to uncover a guilty family secret, and the astonishing genetic history that turns Callie into Cal, one of the most audacious and wondrous narrators in contemporary fiction. Lyrical and thrilling, <em>Middlesex</em> is an exhilarating reinvention of the American epic.",
5364395,85730,read,0811801802,9780811801805,248,Sabine's Notebook (Griffin & Sabine Trilogy #2),https://d.gr-assets.com/books/1356716322m/85730.jpg,https://www.goodreads.com/book/show/85730.Sabine_s_Notebook,48,Hardcover,Chronicle Books,1,1992,9,4.17,,"<em>Griffin<br><br> Foolish man. You cannot turn me into a phantom because you are frightened. You do not dismiss a muse at a whim. If you will not join me--then I will come to you. <br><br>Sabine</em> <br><br>Sabine was supposed to be imaginary, a friend and lover that Griffin had created to soothe his loneliness. But she threatens to become embodied--to appear on his doorstep, in fact. So he runs.<br><br>Faced with the terrifying prospect of meeting his own fictional character, Griffin runs. His journey begins conventionally--tracing a course through Europe and the Mediterranean--but slowly Griffin begins to realize that he is traveling backward in time, drifting through layers of dead civilizations and his own soul. His precarious link to reality is the possibly unreal Sabine, who is living in his house in London and keeping a notebook of his letters and her responses.<br><br>Once again, the story is told in strangely beautiful postcards and richly decorated letters that must actually be removed from their envelopes to be read. But <em>Sabine's Notebook</em> is also a sketchbook and a diary, filled with her delicately macabre drawings and notations, adding yet another layer to the visual intrigue that haunted readers of <em>Griffin &amp; Sabine</em> and welcoming new readers to an even more complex and mysterious world.",
5378067,15507958,read,0670026603,9780670026609,29920,"Me Before You (Me Before You, #1)",https://d.gr-assets.com/books/1357108762m/15507958.jpg,https://www.goodreads.com/book/show/15507958-me-before-you,369,Hardcover,Pamela Dorman Books/Viking,31,2012,12,4.30,,Lou Clark knows lots of things. She knows how many footsteps there are between the bus stop and home. She knows she likes working in The Buttered Bun tea shop and she knows she might not love her boyfriend Patrick.<br><br>What Lou doesn't know is she's about to lose her job or that knowing what's coming is what keeps her sane.<br><br>Will Traynor knows his motorcycle accident took away his desire to live. He knows everything feels very small and rather joyless now and he knows exactly how he's going to put a stop to that.<br><br>What Will doesn't know is that Lou is about to burst into his world in a riot of colour. And neither of them knows they're going to change the other for all time.,
5378067,11447921,read,0061928127,9780061928123,11549,Beautiful Ruins,https://d.gr-assets.com/books/1338161553m/11447921.jpg,https://www.goodreads.com/book/show/11447921-beautiful-ruins,337,Hardcover,Harper,12,2012,6,3.68,,"The story begins in 1962. On a rocky patch of the sun-drenched Italian coastline, a young innkeeper, chest-deep in daydreams, looks out over the incandescent waters of the Ligurian Sea and spies an apparition: a tall, thin woman, a vision in white, approaching him on a boat. She is an actress, he soon learns, an American starlet, and she is dying.<br><br>And the story begins again today, half a world away, when an elderly Italian man shows up on a movie studio's back lot—searching for the mysterious woman he last saw at his hotel decades earlier.<br><br>What unfolds is a dazzling, yet deeply human, roller coaster of a novel, spanning fifty years and nearly as many lives. From the lavish set of <em>Cleopatra</em> to the shabby revelry of the Edinburgh Fringe Festival, Walter introduces us to the tangled lives of a dozen unforgettable characters: the starstruck Italian innkeeper and his long-lost love; the heroically preserved producer who once brought them together and his idealistic young assistant; the army veteran turned fledgling novelist and the rakish Richard Burton himself, whose appetites set the whole story in motion—along with the husbands and wives, lovers and dreamers, superstars and losers, who populate their world in the decades that follow. <br><br>Gloriously inventive, constantly surprising, <em>Beautiful Ruins</em> is a story of flawed yet fascinating people, navigating the rocky shores of their lives while clinging to their improbable dreams.",
5378067,2203,read,0743223136,9780743223133,4229,John Adams,https://d.gr-assets.com/books/1327953700m/2203.jpg,https://www.goodreads.com/book/show/2203.John_Adams,751,Paperback,Simon & Schuster Paperbacks,22,2001,5,4.06,,"In this powerful, epic biography, David McCullough unfolds the adventurous life-journey of John Adams, the brilliant, fiercely independent, often irascible, always honest Yankee patriot -- ""the colossus of independence,"" as Thomas Jefferson called him -- who spared nothing in his zeal for the American Revolution; who rose to become the second President of the United States and saved the country from blundering into an unnecessary war; who was learned beyond all but a few and regarded by some as ""out of his senses""; and whose marriage to the wise and valiant Abigail Adams is one of the moving love stories in American history. <p> Like his masterly, Pulitzer Prize-winning biography <em>Truman,</em> David McCullough's <em>John Adams</em> has the sweep and vitality of a great novel. It is both a riveting portrait of an abundantly human man and a vivid evocation of his time, much of it drawn from an outstanding collection of Adams family letters and diaries. In particular, the more than one thousand surviving letters between John and Abigail Adams, nearly half of which have never been published, provide extraordinary access to their private lives and make it possible to know John Adams as no other major American of his founding era. </p><p> As he has with stunning effect in his previous books, McCullough tells the story from within -- from the point of view of the amazing eighteenth century and of those who, caught up in events, had no sure way of knowing how things would turn out. George Washington, Benjamin Franklin, John Jay, the British spy Edward Bancroft, Madame Lafayette and Jefferson's Paris ""interest"" Maria Cosway, Alexander Hamilton, James Madison, the scandalmonger James Callender, Sally Hemings, John Marshall, Talleyrand, and Aaron Burr all figure in this panoramic chronicle, as does, importantly, John Quincy Adams, the adored son whom Adams would live to see become President. </p><p> Crucial to the story, as it was to history, is the relationship between Adams and Jefferson, born opposites -- one a Massachusetts farmer's son, the other a Virginia aristocrat and slaveholder, one short and stout, the other tall and spare. Adams embraced conflict; Jefferson avoided it. Adams had great humor; Jefferson, very little. But they were alike in their devotion to their country. </p><p> At first they were ardent co-revolutionaries, then fellow diplomats and close friends. With the advent of the two political parties, they became archrivals, even enemies, in the intense struggle for the presidency in 1800, perhaps the most vicious election in history. Then, amazingly, they became friends again, and ultimately, incredibly, they died on the same day -- their day of days -- July 4, in the year 1826. </p><p> Much about John Adams's life will come as a surprise to many readers. His courageous voyage on the frigate <em>Boston</em> in the winter of 1778 and his later trek over the Pyrenees are exploits that few would have dared and that few readers will ever forget. </p><p> It is a life encompassing a huge arc -- Adams lived longer than any president. The story ranges from the Boston Massacre to Philadelphia in 1776 to the Versailles of Louis XVI, from Spain to Amsterdam, from the Court of St. James's, where Adams was the first American to stand before King George III as a representative of the new nation, to the raw, half-finished Capital by the Potomac, where Adams was the first President to occupy the White House. </p><p> This is history on a grand scale -- a book about politics and war and social issues, but also about human nature, love, religious faith, virtue, ambition, friendship and betrayal, and the far-reaching consequences of noble ideas. Above all, <em>John Adams</em> is an enthralling, often surprising story of one of the most important and fascinating Americans who ever lived.</p>",
5084139,6280118,read,0340896965,9780340896969,12143,One Day,https://d.gr-assets.com/books/1327873020m/6280118.jpg,https://www.goodreads.com/book/show/6280118-one-day,435,Hardcover,Hodder & Stoughton,1,2009,8,3.75,,"It’s 1988 and Dexter Mayhew and Emma Morley have only just met on the night of their graduation. Tomorrow they must go their separate ways. But after only one day together, they cannot stop thinking about one another. <br>Over twenty years, snapshots of that relationship are revealed on the same day—July 15th—of each year. Dex and Em face squabbles and fights, hopes and missed opportunities, laughter and tears. And as the true meaning of this one crucial day is revealed, they must come to grips with the nature of love and life itself.<br><br>Twenty years, two people, one day.",
5467375,41865,read,0316015849,9780316015844,85493,"Twilight (Twilight, #1)",https://d.gr-assets.com/books/1361039443m/41865.jpg,https://www.goodreads.com/book/show/41865.Twilight,498,Paperback,"Little, Brown and Company",6,2006,9,3.56,,"<strong>About three things I was absolutely positive.<br><br>First, Edward was a vampire.<br><br>Second, there was a part of him—and I didn't know how dominant that part might be—that thirsted for my blood.<br><br>And third, I was unconditionally and irrevocably in love with him.</strong><br><br>In the first book of the Twilight Saga, internationally bestselling author Stephenie Meyer introduces Bella Swan and Edward Cullen, a pair of star-crossed lovers whose forbidden relationship ripens against the backdrop of small-town suspicion and a mysterious coven of vampires. This is a love story with bite.",
5467375,3,read,0439554934,9780439554930,45695,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",https://d.gr-assets.com/books/1361572757m/3.jpg,https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,310,Hardcover,Scholastic,1,2003,11,4.41,,"Harry Potter thinks he is an ordinary boy. He lives with his Uncle Vernon, Aunt Petunia and cousin Dudley, who are mean to him and make him sleep in a cupboard under the stairs. (Dudley, however, has two bedrooms, one to sleep in and one for all his toys and games.) Then Harry starts receiving mysterious letters and his life is changed forever. He is whisked away by a beetle-eyed giant of a man and enrolled at Hogwarts School of Witchcraft and Wizardry. The reason: Harry Potter is a wizard! The first book in the ""Harry Potter"" series makes the perfect introduction to the world of Hogwarts.<br>",
5044901,11237007,read,1434764303,9781434764300,383,"Glamorous Illusions (Grand Tour, #1)",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/11237007-glamorous-illusions,416,Paperback,David C Cook,1,2012,6,3.85,,"When Cora Kensington learns she is the illegitimate daughter of a copper king, her life changes forever. Even as she explores Europe with her new family, she discovers that the most valuable journey is within. The first book in the Grand Tour series takes you from the farms of Montana through England and France on an adventure of forgiveness, spiritual awakening, and self-discovery.",
5044901,49041,read,0316160199,9780316160193,38943,"New Moon (Twilight, #2)",https://d.gr-assets.com/books/1361039440m/49041.jpg,https://www.goodreads.com/book/show/49041.New_Moon,563,Hardcover,"Little, Brown and Company",6,2006,9,3.52,,"<em>Also see: Alternate Cover Editions for this ISBN [ACE] </em> <br><strong>
  <a href=""https://www.goodreads.com/book/show/22857914"">ACE #1</a>
</strong><br><br>I knew we were both in mortal danger. Still, in that instant, I felt <em>well</em>. Whole. I could feel my heart racing in my chest, the blood pulsing hot and fast through my veins again. My lungs filled deep with the sweet scent that came off his skin. It was like there had never been any hole in my chest. I was perfect - not healed, but as if there had never been a wound in the first place.<br><br>LEGIONS OF READERS ARE HUNGRY FOR MORE. GIVE IN TO TEMPTATION...",
5044901,930,read,0739326228,9780739326220,17987,Memoirs of a Geisha,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,434,,,,,,4.06,,"A literary sensation and runaway bestseller, this brilliant debut novel presents with seamless authenticity and exquisite lyricism the true confessions of one of Japan's most celebrated geisha.<br><br>In <em>Memoirs of a Geisha</em>, we enter a world where appearances are paramount; where a girl's virginity is auctioned to the highest bidder; where women are trained to beguile the most powerful men; and where love is scorned as illusion. It is a unique and triumphant work of fiction - at once romantic, erotic, suspenseful - and completely unforgettable.",
5128492,18135,to-read,0743477111,9780743477116,10282,Romeo and Juliet,https://d.gr-assets.com/books/1327872146m/18135.jpg,https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,283,Mass Market Paperback,Washington Square Press,1,2004,1,3.73,,"In <em>Romeo and Juliet</em>, Shakespeare creates a world of violence and generational conflict in which two young people fall in love and die because of that love. The story is rather extraordinary in that the normal problems faced by young lovers are here so very large. It is not simply that the families of Romeo and Juliet disapprove of the lover's affection for each other; rather, the Montagues and the Capulets are on opposite sides in a blood feud and are trying to kill each other on the streets of Verona. Every time a member of one of the two families dies in the fight, his relatives demand the blood of his killer. Because of the feud, if Romeo is discovered with Juliet by her family, he will be killed. Once Romeo is banished, the only way that Juliet can avoid being married to someone else is to take a potion that apparently kills her, so that she is burried with the bodies of her slain relatives. In this violent, death-filled world, the movement of the story from love at first sight to the union of the lovers in death seems almost inevitable.<br><p>What is so striking about this play is that despite its extraordinary setting (one perhaps reflecting Elizabethan attitudes about hot-blooded Italians), it has become the quintessential story of young love. Because most young lovers feel that they have to overcome giant obstacles in order to be together, because they feel that they would rather die than be kept apart, and especially because the language Shakespeare gives his young lovers is so exquisite, allowing them to say to each other just what we would all say to a lover if we only knew how, it is easy to respond to this play as if it were about all young lovers rather than about a particular couple in a very unusual world. (When the play was rewritten in the eighteen century as <em>The History and Fall of Caius Marius</em>, the violent setting became that of a particularly discordant period in classical Rome; when Leonard Berstein rewrote the play as <em>West Side Story</em>, he chose the violent world of New York street gangs.)</p>",
5494249,14935,read,0141439661,9780141439662,7238,Sense and Sensibility,https://d.gr-assets.com/books/1397245675m/14935.jpg,https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,409,Paperback,Penguin Books,29,2003,4,4.05,,"<em>'The more I know of the world, the more am I convinced that I shall never see a man whom I can really love. I require so much!'</em><br><br>Marianne Dashwood wears her heart on her sleeve, and when she falls in love with the dashing but unsuitable John Willoughby she ignores her sister Elinor's warning that her impulsive behaviour leaves her open to gossip and innuendo. Meanwhile Elinor, always sensitive to social convention, is struggling to conceal her own romantic disappointment, even from those closest to her. Through their parallel experience of love—and its threatened loss—the sisters learn that sense must mix with sensibility if they are to find personal happiness in a society where status and money govern the rules of love.<br><br>This edition includes explanatory notes, textual variants between the first and second editions, and Tony Tanner's introduction to the original Penguin Classic edition.",
5494249,1885,read,0679783261,9780679783268,30771,Pride and Prejudice,https://d.gr-assets.com/books/1320399351m/1885.jpg,https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,279,Paperback,Modern Library,10,2000,10,4.24,,"""It is a truth universally acknowledged, that a single man in possession of a good fortune must be in want of a wife.""<br><br>So begins <em>Pride and Prejudice</em>, Jane Austen's witty comedy of manners--one of the most popular novels of all time--that features splendidly civilized sparring between the proud Mr. Darcy and the prejudiced Elizabeth Bennet as they play out their spirited courtship in a series of eighteenth-century drawing-room intrigues.",
5494249,41865,read,0316015849,9780316015844,85493,"Twilight (Twilight, #1)",https://d.gr-assets.com/books/1361039443m/41865.jpg,https://www.goodreads.com/book/show/41865.Twilight,498,Paperback,"Little, Brown and Company",6,2006,9,3.56,,"<strong>About three things I was absolutely positive.<br><br>First, Edward was a vampire.<br><br>Second, there was a part of him—and I didn't know how dominant that part might be—that thirsted for my blood.<br><br>And third, I was unconditionally and irrevocably in love with him.</strong><br><br>In the first book of the Twilight Saga, internationally bestselling author Stephenie Meyer introduces Bella Swan and Edward Cullen, a pair of star-crossed lovers whose forbidden relationship ripens against the backdrop of small-town suspicion and a mysterious coven of vampires. This is a love story with bite.",
5494249,228333,read,0312291639,9780312291631,4455,"The Nanny Diaries (Nanny, #1)",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/228333.The_Nanny_Diaries,306,Paperback,St. Martin's Griffin,18,2003,3,3.38,,"Wanted: <br>One young woman to take care of four-year-old boy. Must be cheerful, enthusiastic and selfless--bordering on masochistic. Must relish sixteen-hour shifts with a deliberately nap-deprived preschooler. Must love getting thrown up on, literally and figuratively, by everyone in his family. Must enjoy the delicious anticipation of ridiculously erratic pay. Mostly, must love being treated like fungus found growing out of employers Hermès bag. Those who take it personally need not apply.<br><br>Who <em>wouldn't</em> want this job? Struggling to graduate from NYU and afford her microscopic studio apartment, Nanny takes a position caring for the only son of the wealthy X family. She rapidly learns the insane amount of juggling involved to ensure that a Park Avenue wife who doesn't work, cook, clean, or raise her own child has a smooth day.<br><br>When the Xs' marriage begins to disintegrate, Nanny ends up involved way beyond the bounds of human decency or good taste. Her tenure with the X family becomes a nearly impossible mission to maintain the mental health of their four-year-old, her own integrity and, most importantly, her sense of humor. Over nine tense months, Mrs. X and Nanny perform the age-old dance of decorum and power as they test the limits of modern-day servitude.<br><br>Written by two former nannies, <em>The Nanny Diaries</em> deftly punctures the glamour of Manhattan's upper class.",
5494249,137791,read,006075995X,9780060759957,3263,Divine Secrets of the Ya-Ya Sisterhood,https://d.gr-assets.com/books/1408313524m/137791.jpg,https://www.goodreads.com/book/show/137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood,383,Paperback,Harper Perennial,7,2004,12,3.77,,"When Siddalee Walker, oldest daughter of Vivi Abbott Walker, Ya-Ya extraordinaire, is interviewed in the New York Times about a hit play she's directed, her mother gets described as a ""tap-dancing child abuser."" Enraged, Vivi disowns Sidda. Devastated, Sidda begs forgiveness, and postpones her upcoming wedding. All looks bleak until the Ya-Yas step in and convince Vivi to send Sidda a scrapbook of their girlhood mementos, called ""Divine Secrets of the Ya-Ya Sisterhood."" As Sidda struggles to analyze her mother, she comes face to face with the tangled beauty of imperfect love, and the fact that forgiveness, more than understanding, is often what the heart longs for.",
5494249,5139,read,0307275558,9780307275554,6124,"The Devil Wears Prada (The Devil Wears Prada, #1)",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/5139.The_Devil_Wears_Prada,432,Paperback,Anchor Books,30,2006,5,3.67,,"A delightfully dishy novel about the all-time most impossible boss in the history of impossible bosses. <br>Andrea Sachs, a small-town girl fresh out of college, lands the job “a million girls would die for.” Hired as the assistant to Miranda Priestly, the high-profile, fabulously successful editor of ""Runway ""magazine, Andrea finds herself in an office that shouts ""Prada! Armani! Versace!"" at every turn, a world populated by impossibly thin, heart-wrenchingly stylish women and beautiful men clad in fine-ribbed turtlenecks and tight leather pants that show off their lifelong dedication to the gym. With breathtaking ease, Miranda can turn each and every one of these hip sophisticates into a scared, whimpering child. <br>THE DEVIL WEARS PRADA gives a rich and hilarious new meaning to complaints about “The Boss from Hell.” Narrated in Andrea’s smart, refreshingly disarming voice, it traces a deep, dark, devilish view of life at the top only hinted at in gossip columns and over Cosmopolitans at the trendiest cocktail parties. From sending the latest, not-yet-in-stores Harry Potter to Miranda’s children in Paris by private jet, to locating an unnamed antique store where Miranda had at some point admired a vintage dresser, to serving lattes to Miranda at precisely the piping hot temperature she prefers, Andrea is sorely tested each and every day—and often late into the night with orders barked over the phone. She puts up with it all by keeping her eyes on the prize: a recommendation from Miranda that will get Andrea a top job at any magazine of her choosing. As things escalate from the merely unacceptable to the downright outrageous, however, Andrea begins to realize that the job a million girls would die for may just kill her. And even if she survives, she has to decide whether or not the job is worth the price of her soul.",
